deck_type,num_decks,random_seed,gen_time,file_size,write_time,read_time
DeckStack_bin,10000,29,0 days 00:00:00.095118,0.49591064453125,0:00:00.008780,0:00:00.051858
DeckStack_npy,10000,30,0 days 00:00:00.015710,0.49603271484375,0:00:00.044569,0:00:00.114331
DeckStack_bin,10000,31,0 days 00:00:00.089536,0.49591064453125,0:00:00.002849,0:00:00.040386
DeckStack_npy,10000,32,0 days 00:00:00.017542,0.49603271484375,0:00:00.003233,0:00:00.093129
DeckStack_bin,10000,33,0 days 00:00:00.105572,0.49591064453125,0:00:00,0:00:00.047064
DeckStack_npy,10000,34,0 days 00:00:00.022113,0.49603271484375,0:00:00.041329,0:00:00.100612
DeckStack_bin,10000,35,0 days 00:00:00.097808,0.49591064453125,0:00:00.009097,0:00:00.053120
DeckStack_npy,10000,36,0 days 00:00:00.031638,0.49603271484375,0:00:00.036912,0:00:00.172521
DeckStack_bin,10000,37,0 days 00:00:00.094636,0.49591064453125,0:00:00.008017,0:00:00.053507
DeckStack_npy,10000,38,0 days 00:00:00.014027,0.49603271484375,0:00:00,0:00:00.170388
DeckStack_bin,10000,39,0 days 00:00:00.095801,0.49591064453125,0:00:00.012084,0:00:00.031887
DeckStack_npy,10000,40,0 days 00:00:00.022157,0.49603271484375,0:00:00.038126,0:00:00.093059
DeckStack_bin,10000,41,0 days 00:00:00.073989,0.49591064453125,0:00:00.009494,0:00:00.041225
DeckStack_npy,10000,42,0 days 00:00:00.015906,0.49603271484375,0:00:00.044883,0:00:00.128976
DeckStack_bin,10000,43,0 days 00:00:00.090889,0.49591064453125,0:00:00.001498,0:00:00.017777
DeckStack_npy,10000,44,0 days 00:00:00.015898,0.49603271484375,0:00:00.010597,0:00:00.112849
DeckStack_bin,10000,45,0 days 00:00:00.115157,0.49591064453125,0:00:00,0:00:00.031939
DeckStack_npy,10000,46,0 days 00:00:00.017207,0.49603271484375,0:00:00.045330,0:00:00.114757
DeckStack_bin,10000,47,0 days 00:00:00.090889,0.49591064453125,0:00:00.002218,0:00:00.047878
DeckStack_npy,10000,48,0 days 00:00:00.015291,0.49603271484375,0:00:00.038186,0:00:00.099007
DeckStack_bin,10000,49,0 days 00:00:00.078990,0.49591064453125,0:00:00,0:00:00.043734
DeckStack_npy,10000,50,0 days 00:00:00.019028,0.49603271484375,0:00:00,0:00:00.111543
DeckStack_bin,10000,51,0 days 00:00:00.082769,0.49591064453125,0:00:00,0:00:00.048519
DeckStack_npy,10000,52,0 days 00:00:00.015959,0.49603271484375,0:00:00.037491,0:00:00.242738
DeckStack_bin,10000,53,0 days 00:00:00.074838,0.49591064453125,0:00:00.013770,0:00:00.041144
DeckStack_npy,10000,54,0 days 00:00:00.009794,0.49603271484375,0:00:00.049595,0:00:00.107733
DeckStack_bin,10000,55,0 days 00:00:00.094943,0.49591064453125,0:00:00,0:00:00.044673
DeckStack_npy,10000,56,0 days 00:00:00.021040,0.49603271484375,0:00:00.001754,0:00:00.096759
DeckStack_bin,10000,57,0 days 00:00:00.109972,0.49591064453125,0:00:00,0:00:00.038282
DeckStack_npy,10000,58,0 days 00:00:00.015860,0.49603271484375,0:00:00,0:00:00.166913
DeckStack_bin,10000,59,0 days 00:00:00.096339,0.49591064453125,0:00:00.006630,0:00:00.038202
DeckStack_npy,10000,60,0 days 00:00:00.019450,0.49603271484375,0:00:00.043006,0:00:00.100879
DeckStack_bin,10000,61,0 days 00:00:00.086167,0.49591064453125,0:00:00,0:00:00.049073
DeckStack_npy,10000,62,0 days 00:00:00.021084,0.49603271484375,0:00:00,0:00:00.100435
DeckStack_bin,10000,63,0 days 00:00:00.078916,0.49591064453125,0:00:00.002006,0:00:00.045766
DeckStack_npy,10000,64,0 days 00:00:00.027270,0.49603271484375,0:00:00.038718,0:00:00.114728
DeckStack_bin,10000,65,0 days 00:00:00.086881,0.49591064453125,0:00:00.004010,0:00:00.020140
DeckStack_npy,10000,66,0 days 00:00:00.012835,0.49603271484375,0:00:00.038534,0:00:00.112045
DeckStack_bin,10000,67,0 days 00:00:00.096278,0.49591064453125,0:00:00.003081,0:00:00.044702
DeckStack_npy,10000,68,0 days 00:00:00.007728,0.49603271484375,0:00:00.037178,0:00:00.105215
DeckStack_bin,10000,69,0 days 00:00:00.103067,0.49591064453125,0:00:00.004097,0:00:00.043917
DeckStack_npy,10000,70,0 days 00:00:00.015813,0.49603271484375,0:00:00.037489,0:00:00.106419
DeckStack_bin,10000,71,0 days 00:00:00.083685,0.49591064453125,0:00:00.006258,0:00:00.026872
DeckStack_npy,10000,72,0 days 00:00:00.011337,0.49603271484375,0:00:00.042551,0:00:00.108525
DeckStack_bin,10000,73,0 days 00:00:00.091019,0.49591064453125,0:00:00.007976,0:00:00.017554
DeckStack_npy,10000,74,0 days 00:00:00.018551,0.49603271484375,0:00:00.038778,0:00:00.104081
DeckStack_bin,10000,75,0 days 00:00:00.087118,0.49591064453125,0:00:00.007341,0:00:00.033382
DeckStack_npy,10000,76,0 days 00:00:00.017980,0.49603271484375,0:00:00.007132,0:00:00.104860
DeckStack_bin,10000,77,0 days 00:00:00.111030,0.49591064453125,0:00:00.010826,0:00:00.034828
DeckStack_npy,10000,78,0 days 00:00:00.015955,0.49603271484375,0:00:00.048663,0:00:00.109384
DeckStack_bin,10000,79,0 days 00:00:00.084149,0.49591064453125,0:00:00.002007,0:00:00.045492
DeckStack_npy,10000,80,0 days 00:00:00.011144,0.49603271484375,0:00:00.039721,0:00:00.104407
DeckStack_bin,10000,81,0 days 00:00:00.101923,0.49591064453125,0:00:00.008738,0:00:00.031996
DeckStack_npy,10000,82,0 days 00:00:00.016029,0.49603271484375,0:00:00.050748,0:00:00.111638
DeckStack_bin,10000,83,0 days 00:00:00.095618,0.49591064453125,0:00:00.035551,0:00:00.058961
DeckStack_npy,10000,84,0 days 00:00:00.016949,0.49603271484375,0:00:00.042878,0:00:00.106708
DeckStack_bin,10000,85,0 days 00:00:00.091697,0.49591064453125,0:00:00,0:00:00.045809
DeckStack_npy,10000,86,0 days 00:00:00.006738,0.49603271484375,0:00:00.037320,0:00:00.105836
DeckStack_bin,10000,87,0 days 00:00:00.097355,0.49591064453125,0:00:00,0:00:00.039486
DeckStack_npy,10000,88,0 days 00:00:00.011737,0.49603271484375,0:00:00.039107,0:00:00.111061
DeckStack_bin,10000,89,0 days 00:00:00.091750,0.49591064453125,0:00:00.006718,0:00:00.041057
DeckStack_npy,10000,90,0 days 00:00:00.022127,0.49603271484375,0:00:00.037596,0:00:00.102383
DeckStack_bin,10000,91,0 days 00:00:00.079738,0.49591064453125,0:00:00.004248,0:00:00.039867
DeckStack_npy,10000,92,0 days 00:00:00.019124,0.49603271484375,0:00:00.037775,0:00:00.117877
DeckStack_bin,10000,93,0 days 00:00:00.088689,0.49591064453125,0:00:00,0:00:00.050610
DeckStack_npy,10000,94,0 days 00:00:00.016219,0.49603271484375,0:00:00.044604,0:00:00.109551
DeckStack_bin,10000,95,0 days 00:00:00.104024,0.49591064453125,0:00:00.009162,0:00:00.030366
DeckStack_npy,10000,96,0 days 00:00:00.019919,0.49603271484375,0:00:00.046736,0:00:00.110641
DeckStack_bin,10000,97,0 days 00:00:00.097161,0.49591064453125,0:00:00.004517,0:00:00.041191
DeckStack_npy,10000,98,0 days 00:00:00.016192,0.49603271484375,0:00:00.039052,0:00:00.100977
DeckStack_bin,10000,99,0 days 00:00:00.091079,0.49591064453125,0:00:00.005010,0:00:00.039754
DeckStack_npy,10000,100,0 days 00:00:00.024068,0.49603271484375,0:00:00.038910,0:00:00.097502
DeckStack_bin,10000,101,0 days 00:00:00.088941,0.49591064453125,0:00:00.006250,0:00:00.038578
DeckStack_npy,10000,102,0 days 00:00:00.012774,0.49603271484375,0:00:00.038104,0:00:00.207920
DeckStack_bin,10000,103,0 days 00:00:00.095400,0.49591064453125,0:00:00.003931,0:00:00.043714
DeckStack_npy,10000,104,0 days 00:00:00.005322,0.49603271484375,0:00:00.040453,0:00:00.103329
DeckStack_bin,10000,105,0 days 00:00:00.080341,0.49591064453125,0:00:00.003018,0:00:00.044897
DeckStack_npy,10000,106,0 days 00:00:00.021343,0.49603271484375,0:00:00.050208,0:00:00.109253
DeckStack_bin,10000,107,0 days 00:00:00.084354,0.49591064453125,0:00:00.011208,0:00:00.039736
DeckStack_npy,10000,108,0 days 00:00:00.013752,0.49603271484375,0:00:00.039686,0:00:00.111744
DeckStack_bin,10000,109,0 days 00:00:00.079942,0.49591064453125,0:00:00,0:00:00.041063
DeckStack_npy,10000,110,0 days 00:00:00.019948,0.49603271484375,0:00:00.038728,0:00:00.095562
DeckStack_bin,10000,111,0 days 00:00:00.082264,0.49591064453125,0:00:00,0:00:00.048970
DeckStack_npy,10000,112,0 days 00:00:00.017819,0.49603271484375,0:00:00.041183,0:00:00.112125
DeckStack_bin,10000,113,0 days 00:00:00.095255,0.49591064453125,0:00:00.014061,0:00:00.033093
DeckStack_npy,10000,114,0 days 00:00:00.015840,0.49603271484375,0:00:00.040658,0:00:00.108016
DeckStack_bin,10000,115,0 days 00:00:00.127584,0.49591064453125,0:00:00,0:00:00.047952
DeckStack_npy,10000,116,0 days 00:00:00.014797,0.49603271484375,0:00:00.044830,0:00:00.127036
DeckStack_bin,10000,117,0 days 00:00:00.085641,0.49591064453125,0:00:00.003035,0:00:00.044721
DeckStack_npy,10000,118,0 days 00:00:00.025736,0.49603271484375,0:00:00.041578,0:00:00.102797
DeckStack_bin,10000,119,0 days 00:00:00.099427,0.49591064453125,0:00:00.015783,0:00:00.031866
DeckStack_npy,10000,120,0 days 00:00:00.022159,0.49603271484375,0:00:00.048498,0:00:00.097131
DeckStack_bin,10000,121,0 days 00:00:00.086225,0.49591064453125,0:00:00.006109,0:00:00.057732
DeckStack_npy,10000,122,0 days 00:00:00.016127,0.49603271484375,0:00:00.004913,0:00:00.101553
DeckStack_bin,10000,123,0 days 00:00:00.106699,0.49591064453125,0:00:00.006194,0:00:00.039884
DeckStack_npy,10000,124,0 days 00:00:00.026246,0.49603271484375,0:00:00.040813,0:00:00.095867
DeckStack_bin,10000,125,0 days 00:00:00.092365,0.49591064453125,0:00:00.007923,0:00:00.039698
DeckStack_npy,10000,126,0 days 00:00:00.033254,0.49603271484375,0:00:00.037215,0:00:00.313627
DeckStack_bin,10000,127,0 days 00:00:00.090082,0.49591064453125,0:00:00,0:00:00.070869
DeckStack_npy,10000,128,0 days 00:00:00.020828,0.49603271484375,0:00:00,0:00:00.112428
DeckStack_bin,10000,129,0 days 00:00:00.082815,0.49591064453125,0:00:00,0:00:00.047831
DeckStack_npy,10000,130,0 days 00:00:00.021355,0.49603271484375,0:00:00,0:00:00.114050
DeckStack_bin,10000,131,0 days 00:00:00.085852,0.49591064453125,0:00:00.004296,0:00:00.046738
DeckStack_npy,10000,132,0 days 00:00:00.023509,0.49603271484375,0:00:00.045777,0:00:00.107005
DeckStack_bin,10000,133,0 days 00:00:00.137228,0.49591064453125,0:00:00.016016,0:00:00.051329
DeckStack_npy,10000,134,0 days 00:00:00.030841,0.49603271484375,0:00:00,0:00:00.105084
DeckStack_bin,10000,135,0 days 00:00:00.085666,0.49591064453125,0:00:00.011991,0:00:00.059689
DeckStack_npy,10000,136,0 days 00:00:00.031538,0.49603271484375,0:00:00.041415,0:00:00.113794
DeckStack_bin,10000,137,0 days 00:00:00.095186,0.49591064453125,0:00:00,0:00:00.040694
DeckStack_npy,10000,138,0 days 00:00:00.011053,0.49603271484375,0:00:00.037545,0:00:00.091321
DeckStack_bin,10000,139,0 days 00:00:00.096948,0.49591064453125,0:00:00,0:00:00.030326
DeckStack_npy,10000,140,0 days 00:00:00.016132,0.49603271484375,0:00:00,0:00:00.205177
DeckStack_bin,10000,141,0 days 00:00:00.095241,0.49591064453125,0:00:00.005640,0:00:00.041654
DeckStack_npy,10000,142,0 days 00:00:00.004529,0.49603271484375,0:00:00.039101,0:00:00.107971
DeckStack_bin,10000,143,0 days 00:00:00.095842,0.49591064453125,0:00:00.007231,0:00:00.038064
DeckStack_npy,10000,144,0 days 00:00:00.019992,0.49603271484375,0:00:00.041591,0:00:00.101423
DeckStack_bin,10000,145,0 days 00:00:00.095738,0.49591064453125,0:00:00.005339,0:00:00.042938
DeckStack_npy,10000,146,0 days 00:00:00.031676,0.49603271484375,0:00:00,0:00:00.097021
DeckStack_bin,10000,147,0 days 00:00:00.104365,0.49591064453125,0:00:00.003436,0:00:00.038850
DeckStack_npy,10000,148,0 days 00:00:00.024064,0.49603271484375,0:00:00.038795,0:00:00.103471
DeckStack_bin,10000,149,0 days 00:00:00.094881,0.49591064453125,0:00:00.006085,0:00:00.032068
DeckStack_npy,10000,150,0 days 00:00:00.008078,0.49603271484375,0:00:00.038528,0:00:00.118423
DeckStack_bin,10000,151,0 days 00:00:00.085833,0.49591064453125,0:00:00,0:00:00.044508
DeckStack_npy,10000,152,0 days 00:00:00.011664,0.49603271484375,0:00:00,0:00:00.126796
DeckStack_bin,10000,153,0 days 00:00:00.107499,0.49591064453125,0:00:00.009724,0:00:00.032027
DeckStack_npy,10000,154,0 days 00:00:00.015861,0.49603271484375,0:00:00.042833,0:00:00.107495
DeckStack_bin,10000,155,0 days 00:00:00.081125,0.49591064453125,0:00:00,0:00:00.047821
DeckStack_npy,10000,156,0 days 00:00:00.023758,0.49603271484375,0:00:00.038420,0:00:00.115425
DeckStack_bin,10000,157,0 days 00:00:00.099501,0.49591064453125,0:00:00.009926,0:00:00.045518
DeckStack_npy,10000,158,0 days 00:00:00.017376,0.49603271484375,0:00:00.012590,0:00:00.117726
DeckStack_bin,10000,159,0 days 00:00:00.088030,0.49591064453125,0:00:00.006734,0:00:00.040735
DeckStack_npy,10000,160,0 days 00:00:00.032990,0.49603271484375,0:00:00.038598,0:00:00.104629
DeckStack_bin,10000,161,0 days 00:00:00.089559,0.49591064453125,0:00:00.005159,0:00:00.035692
DeckStack_npy,10000,162,0 days 00:00:00.014085,0.49603271484375,0:00:00.047220,0:00:00.109854
DeckStack_bin,10000,163,0 days 00:00:00.076992,0.49591064453125,0:00:00.006243,0:00:00.028799
DeckStack_npy,10000,164,0 days 00:00:00.015434,0.49603271484375,0:00:00.006552,0:00:00.122074
DeckStack_bin,10000,165,0 days 00:00:00.102819,0.49591064453125,0:00:00,0:00:00.047059
DeckStack_npy,10000,166,0 days 00:00:00.019585,0.49603271484375,0:00:00.038954,0:00:00.058461
DeckStack_bin,10000,167,0 days 00:00:00.091033,0.49591064453125,0:00:00,0:00:00.043360
DeckStack_npy,10000,168,0 days 00:00:00.017904,0.49603271484375,0:00:00.045306,0:00:00.114091
DeckStack_bin,10000,169,0 days 00:00:00.091045,0.49591064453125,0:00:00.004351,0:00:00.032623
DeckStack_npy,10000,170,0 days 00:00:00.015752,0.49603271484375,0:00:00.049024,0:00:00.093548
DeckStack_bin,10000,171,0 days 00:00:00.111498,0.49591064453125,0:00:00.015483,0:00:00.043181
DeckStack_npy,10000,172,0 days 00:00:00.016814,0.49603271484375,0:00:00.038252,0:00:00.112909
DeckStack_bin,10000,173,0 days 00:00:00.091907,0.49591064453125,0:00:00.015838,0:00:00.037789
DeckStack_npy,10000,174,0 days 00:00:00.021159,0.49603271484375,0:00:00.050569,0:00:00.109756
DeckStack_bin,10000,175,0 days 00:00:00.081434,0.49591064453125,0:00:00.004688,0:00:00.041437
DeckStack_npy,10000,176,0 days 00:00:00.015813,0.49603271484375,0:00:00.044762,0:00:00.106673
DeckStack_bin,10000,177,0 days 00:00:00.097414,0.49591064453125,0:00:00.006214,0:00:00.029635
DeckStack_npy,10000,178,0 days 00:00:00.015751,0.49603271484375,0:00:00.041145,0:00:00.112018
DeckStack_bin,10000,179,0 days 00:00:00.102232,0.49591064453125,0:00:00.007747,0:00:00.041126
DeckStack_npy,10000,180,0 days 00:00:00.016975,0.49603271484375,0:00:00.006003,0:00:00.099345
DeckStack_bin,10000,181,0 days 00:00:00.095260,0.49591064453125,0:00:00.000552,0:00:00.035316
DeckStack_npy,10000,182,0 days 00:00:00.024724,0.49603271484375,0:00:00.038882,0:00:00.124881
DeckStack_bin,10000,183,0 days 00:00:00.078837,0.49591064453125,0:00:00.004008,0:00:00.033342
DeckStack_npy,10000,184,0 days 00:00:00.014033,0.49603271484375,0:00:00.039136,0:00:00.112315
DeckStack_bin,10000,185,0 days 00:00:00.090898,0.49591064453125,0:00:00,0:00:00.049449
DeckStack_npy,10000,186,0 days 00:00:00.017651,0.49603271484375,0:00:00.038463,0:00:00.109243
DeckStack_bin,10000,187,0 days 00:00:00.094968,0.49591064453125,0:00:00,0:00:00.026070
DeckStack_npy,10000,188,0 days 00:00:00.018637,0.49603271484375,0:00:00.038841,0:00:00.106043
DeckStack_bin,10000,189,0 days 00:00:00.112622,0.49591064453125,0:00:00.005941,0:00:00.025823
DeckStack_npy,10000,190,0 days 00:00:00.017571,0.49603271484375,0:00:00.045702,0:00:00.098182
DeckStack_bin,10000,191,0 days 00:00:00.107489,0.49591064453125,0:00:00.015978,0:00:00.047788
DeckStack_npy,10000,192,0 days 00:00:00.015678,0.49603271484375,0:00:00.042434,0:00:00.101146
DeckStack_bin,10000,193,0 days 00:00:00.093339,0.49591064453125,0:00:00.008834,0:00:00.033102
DeckStack_npy,10000,194,0 days 00:00:00.016365,0.49603271484375,0:00:00.037556,0:00:00.121567
DeckStack_bin,10000,195,0 days 00:00:00.091101,0.49591064453125,0:00:00.006600,0:00:00.040936
DeckStack_npy,10000,196,0 days 00:00:00.006811,0.49603271484375,0:00:00.040384,0:00:00.416470
DeckStack_bin,10000,197,0 days 00:00:00.090945,0.49591064453125,0:00:00.044951,0:00:00.043721
DeckStack_npy,10000,198,0 days 00:00:00.019268,0.49603271484375,0:00:00.037522,0:00:00.118942
DeckStack_bin,10000,199,0 days 00:00:00.081841,0.49591064453125,0:00:00.004826,0:00:00.036850
DeckStack_npy,10000,200,0 days 00:00:00.013781,0.49603271484375,0:00:00,0:00:00.126038
DeckStack_bin,10000,201,0 days 00:00:00.078463,0.49591064453125,0:00:00,0:00:00.046050
DeckStack_npy,10000,202,0 days 00:00:00.018387,0.49603271484375,0:00:00.038586,0:00:00.114478
DeckStack_bin,10000,203,0 days 00:00:00.097881,0.49591064453125,0:00:00.007892,0:00:00.032013
DeckStack_npy,10000,204,0 days 00:00:00.009628,0.49603271484375,0:00:00.036680,0:00:00.096518
DeckStack_bin,10000,205,0 days 00:00:00.096141,0.49591064453125,0:00:00.015824,0:00:00.041412
DeckStack_npy,10000,206,0 days 00:00:00.026073,0.49603271484375,0:00:00,0:00:00.095385
DeckStack_bin,10000,207,0 days 00:00:00.095845,0.49591064453125,0:00:00.008980,0:00:00.038708
DeckStack_npy,10000,208,0 days 00:00:00.022084,0.49603271484375,0:00:00.038085,0:00:00.089616
DeckStack_bin,10000,209,0 days 00:00:00.105919,0.49591064453125,0:00:00.010209,0:00:00.036168
DeckStack_npy,10000,210,0 days 00:00:00.013860,0.49603271484375,0:00:00.036417,0:00:00.149600
DeckStack_bin,10000,211,0 days 00:00:00.096295,0.49591064453125,0:00:00.010446,0:00:00.049735
DeckStack_npy,10000,212,0 days 00:00:00.025562,0.49603271484375,0:00:00,0:00:00.122122
DeckStack_bin,10000,213,0 days 00:00:00.101768,0.49591064453125,0:00:00.000533,0:00:00.045335
DeckStack_npy,10000,214,0 days 00:00:00.031156,0.49603271484375,0:00:00.039738,0:00:00.099191
DeckStack_bin,10000,215,0 days 00:00:00.101843,0.49591064453125,0:00:00,0:00:00.046592
DeckStack_npy,10000,216,0 days 00:00:00.013073,0.49603271484375,0:00:00.039988,0:00:00.099725
DeckStack_bin,10000,217,0 days 00:00:00.093688,0.49591064453125,0:00:00.054865,0:00:00.040743
DeckStack_npy,10000,218,0 days 00:00:00.017328,0.49603271484375,0:00:00.003969,0:00:00.102581
DeckStack_bin,10000,219,0 days 00:00:00.090876,0.49591064453125,0:00:00.015678,0:00:00.037696
DeckStack_npy,10000,220,0 days 00:00:00.015715,0.49603271484375,0:00:00.036055,0:00:00.100381
DeckStack_bin,10000,221,0 days 00:00:00.093430,0.49591064453125,0:00:00.007761,0:00:00.037915
DeckStack_npy,10000,222,0 days 00:00:00.021468,0.49603271484375,0:00:00.038377,0:00:00.132031
DeckStack_bin,10000,223,0 days 00:00:00.100238,0.49591064453125,0:00:00,0:00:00.047899
DeckStack_npy,10000,224,0 days 00:00:00.009666,0.49603271484375,0:00:00,0:00:00.095302
DeckStack_bin,10000,225,0 days 00:00:00.105860,0.49591064453125,0:00:00.055358,0:00:00.039609
DeckStack_npy,10000,226,0 days 00:00:00.005801,0.49603271484375,0:00:00.042628,0:00:00.098539
DeckStack_bin,10000,227,0 days 00:00:00.100365,0.49591064453125,0:00:00,0:00:00.080925
DeckStack_npy,10000,228,0 days 00:00:00.018271,0.49603271484375,0:00:00.042232,0:00:00.092645
DeckStack_bin,10000,229,0 days 00:00:00.095427,0.49591064453125,0:00:00.014144,0:00:00.038960
DeckStack_npy,10000,230,0 days 00:00:00.026973,0.49603271484375,0:00:00,0:00:00.087736
DeckStack_bin,10000,231,0 days 00:00:00.095074,0.49591064453125,0:00:00.011601,0:00:00.041505
DeckStack_npy,10000,232,0 days 00:00:00.019098,0.49603271484375,0:00:00.042311,0:00:00.093375
DeckStack_bin,10000,233,0 days 00:00:00.095550,0.49591064453125,0:00:00.008988,0:00:00.031639
DeckStack_npy,10000,234,0 days 00:00:00.003758,0.49603271484375,0:00:00.039322,0:00:00.051641
DeckStack_bin,10000,235,0 days 00:00:00.087026,0.49591064453125,0:00:00.036986,0:00:00.047339
DeckStack_npy,10000,236,0 days 00:00:00.019184,0.49603271484375,0:00:00.041708,0:00:00.102651
DeckStack_bin,10000,237,0 days 00:00:00.093290,0.49591064453125,0:00:00.005086,0:00:00.039368
DeckStack_npy,10000,238,0 days 00:00:00.009228,0.49603271484375,0:00:00.041210,0:00:00.138608
DeckStack_bin,10000,239,0 days 00:00:00.101515,0.49591064453125,0:00:00.008061,0:00:00.030091
DeckStack_npy,10000,240,0 days 00:00:00.016106,0.49603271484375,0:00:00.037410,0:00:00.107659
DeckStack_bin,10000,241,0 days 00:00:00.089545,0.49591064453125,0:00:00.008574,0:00:00.031432
DeckStack_npy,10000,242,0 days 00:00:00.017148,0.49603271484375,0:00:00.038123,0:00:00.096643
DeckStack_bin,10000,243,0 days 00:00:00.104546,0.49591064453125,0:00:00.045299,0:00:00.045579
DeckStack_npy,10000,244,0 days 00:00:00.016699,0.49603271484375,0:00:00.038023,0:00:00.104709
DeckStack_bin,10000,245,0 days 00:00:00.090726,0.49591064453125,0:00:00.046249,0:00:00.044945
DeckStack_npy,10000,246,0 days 00:00:00.007866,0.49603271484375,0:00:00.036262,0:00:00.121229
DeckStack_bin,10000,247,0 days 00:00:00.096051,0.49591064453125,0:00:00.010439,0:00:00.037383
DeckStack_npy,10000,248,0 days 00:00:00.027599,0.49603271484375,0:00:00,0:00:00.102451
DeckStack_bin,10000,249,0 days 00:00:00.115576,0.49591064453125,0:00:00.004135,0:00:00.054702
DeckStack_npy,10000,250,0 days 00:00:00.023647,0.49603271484375,0:00:00.005310,0:00:00.097508
DeckStack_bin,10000,251,0 days 00:00:00.098580,0.49591064453125,0:00:00.008679,0:00:00.041118
DeckStack_npy,10000,252,0 days 00:00:00.013804,0.49603271484375,0:00:00.040937,0:00:00.100249
DeckStack_bin,10000,253,0 days 00:00:00.088798,0.49591064453125,0:00:00.046972,0:00:00.041280
DeckStack_npy,10000,254,0 days 00:00:00.020650,0.49603271484375,0:00:00.037882,0:00:00.109799
DeckStack_bin,10000,255,0 days 00:00:00.091856,0.49591064453125,0:00:00.019101,0:00:00.030568
DeckStack_npy,10000,256,0 days 00:00:00.019366,0.49603271484375,0:00:00.037991,0:00:00.089476
DeckStack_bin,10000,257,0 days 00:00:00.091292,0.49591064453125,0:00:00,0:00:00.047475
DeckStack_npy,10000,258,0 days 00:00:00.021863,0.49603271484375,0:00:00.037475,0:00:00.101921
DeckStack_bin,10000,259,0 days 00:00:00.095697,0.49591064453125,0:00:00,0:00:00.046974
DeckStack_npy,10000,260,0 days 00:00:00.017927,0.49603271484375,0:00:00.036457,0:00:00.097852
DeckStack_bin,10000,261,0 days 00:00:00.091867,0.49591064453125,0:00:00.043272,0:00:00.020714
DeckStack_npy,10000,262,0 days 00:00:00.020490,0.49603271484375,0:00:00,0:00:00.057266
DeckStack_bin,10000,263,0 days 00:00:00.093437,0.49591064453125,0:00:00,0:00:00.047739
DeckStack_npy,10000,264,0 days 00:00:00.016084,0.49603271484375,0:00:00.039766,0:00:00.103040
DeckStack_bin,10000,265,0 days 00:00:00.089189,0.49591064453125,0:00:00.008133,0:00:00.096061
