score_type,score_time
ScoringDeck,0 days 00:00:00.756496
ScoringDeck,0 days 00:00:00.649235
ScoringDeck,0 days 00:00:00.682261
ScoringDeck,0 days 00:00:00.687439
ScoringDeck,0 days 00:00:00.644159
ScoringDeck,0 days 00:00:00.686470
ScoringDeck,0 days 00:00:00.637777
ScoringDeck,0 days 00:00:00.658701
ScoringDeck,0 days 00:00:00.664095
ScoringDeck,0 days 00:00:00.660744
ScoringDeck,0 days 00:00:00.673450
ScoringDeck,0 days 00:00:00.624464
ScoringDeck,0 days 00:00:00.610931
ScoringDeck,0 days 00:00:00.640401
ScoringDeck,0 days 00:00:00.690106
ScoringDeck,0 days 00:00:00.675959
ScoringDeck,0 days 00:00:00.547371
ScoringDeck,0 days 00:00:00.602629
ScoringDeck,0 days 00:00:00.534965
ScoringDeck,0 days 00:00:00.700710
ScoringDeck,0 days 00:00:00.666809
ScoringDeck,0 days 00:00:00.632643
ScoringDeck,0 days 00:00:00.615755
ScoringDeck,0 days 00:00:00.533174
ScoringDeck,0 days 00:00:00.645325
ScoringDeck,0 days 00:00:00.610208
ScoringDeck,0 days 00:00:00.724691
ScoringDeck,0 days 00:00:00.654918
ScoringDeck,0 days 00:00:00.644479
ScoringDeck,0 days 00:00:00.647130
ScoringDeck,0 days 00:00:00.630433
ScoringDeck,0 days 00:00:00.716292
ScoringDeck,0 days 00:00:00.714150
ScoringDeck,0 days 00:00:00.646197
ScoringDeck,0 days 00:00:00.720507
ScoringDeck,0 days 00:00:00.698472
ScoringDeck,0 days 00:00:00.702725
ScoringDeck,0 days 00:00:00.705444
ScoringDeck,0 days 00:00:00.670944
ScoringDeck,0 days 00:00:00.627902
ScoringDeck,0 days 00:00:00.665211
ScoringDeck,0 days 00:00:00.662615
ScoringDeck,0 days 00:00:00.698713
ScoringDeck,0 days 00:00:00.669885
ScoringDeck,0 days 00:00:00.626971
ScoringDeck,0 days 00:00:00.595075
ScoringDeck,0 days 00:00:00.547315
ScoringDeck,0 days 00:00:00.622808
ScoringDeck,0 days 00:00:00.617823
ScoringDeck,0 days 00:00:00.642094
ScoringDeck,0 days 00:00:00.702918
ScoringDeck,0 days 00:00:00.629094
ScoringDeck,0 days 00:00:00.756852
ScoringDeck,0 days 00:00:00.672478
ScoringDeck,0 days 00:00:00.580964
ScoringDeck,0 days 00:00:00.637315
ScoringDeck,0 days 00:00:00.643463
ScoringDeck,0 days 00:00:00.758328
ScoringDeck,0 days 00:00:00.725766
ScoringDeck,0 days 00:00:00.649386
ScoringDeck,0 days 00:00:00.621429
ScoringDeck,0 days 00:00:00.776092
ScoringDeck,0 days 00:00:00.710483
ScoringDeck,0 days 00:00:00.728011
ScoringDeck,0 days 00:00:00.775602
ScoringDeck,0 days 00:00:00.725893
ScoringDeck,0 days 00:00:00.874651
ScoringDeck,0 days 00:00:01.064823
ScoringDeck,0 days 00:00:00.949956
ScoringDeck,0 days 00:00:00.812831
ScoringDeck,0 days 00:00:00.713188
ScoringDeck,0 days 00:00:00.735243
ScoringDeck,0 days 00:00:00.677123
ScoringDeck,0 days 00:00:00.620567
ScoringDeck,0 days 00:00:00.612979
ScoringDeck,0 days 00:00:00.777015
ScoringDeck,0 days 00:00:00.780745
ScoringDeck,0 days 00:00:00.687264
ScoringDeck,0 days 00:00:00.868277
ScoringDeck,0 days 00:00:00.673731
ScoringDeck,0 days 00:00:00.681747
ScoringDeck,0 days 00:00:00.624434
ScoringDeck,0 days 00:00:00.732342
ScoringDeck,0 days 00:00:00.726957
ScoringDeck,0 days 00:00:00.732376
ScoringDeck,0 days 00:00:00.826512
ScoringDeck,0 days 00:00:00.777599
ScoringDeck,0 days 00:00:00.796264
ScoringDeck,0 days 00:00:00.711728
ScoringDeck,0 days 00:00:00.737481
ScoringDeck,0 days 00:00:00.713197
ScoringDeck,0 days 00:00:00.694781
ScoringDeck,0 days 00:00:00.733910
ScoringDeck,0 days 00:00:00.733739
ScoringDeck,0 days 00:00:00.765251
ScoringDeck,0 days 00:00:00.744129
ScoringDeck,0 days 00:00:00.742959
ScoringDeck,0 days 00:00:00.785534
ScoringDeck,0 days 00:00:00.751292
ScoringDeck,0 days 00:00:00.705388
ScoringDeck,0 days 00:00:00.774454
ScoringDeck,0 days 00:00:00.716382
ScoringDeck,0 days 00:00:00.665515
ScoringDeck,0 days 00:00:00.661815
ScoringDeck,0 days 00:00:00.738333
ScoringDeck,0 days 00:00:00.798194
ScoringDeck,0 days 00:00:00.671935
ScoringDeck,0 days 00:00:00.602063
ScoringDeck,0 days 00:00:00.768460
ScoringDeck,0 days 00:00:00.827564
ScoringDeck,0 days 00:00:00.838961
ScoringDeck,0 days 00:00:00.654750
ScoringDeck,0 days 00:00:00.691209
ScoringDeck,0 days 00:00:00.697170
ScoringDeck,0 days 00:00:00.745024
ScoringDeck,0 days 00:00:00.758941
ScoringDeck,0 days 00:00:00.750986
ScoringDeck,0 days 00:00:00.764193
ScoringDeck,0 days 00:00:00.742512
ScoringDeck,0 days 00:00:00.814826
ScoringDeck,0 days 00:00:00.816921
ScoringDeck,0 days 00:00:00.731847
ScoringDeck,0 days 00:00:00.646976
ScoringDeck,0 days 00:00:00.775444
ScoringDeck,0 days 00:00:00.792043
ScoringDeck,0 days 00:00:00.790781
ScoringDeck,0 days 00:00:00.718422
ScoringDeck,0 days 00:00:00.733758
ScoringDeck,0 days 00:00:00.748171
ScoringDeck,0 days 00:00:00.779809
ScoringDeck,0 days 00:00:00.800336
ScoringDeck,0 days 00:00:00.695461
ScoringDeck,0 days 00:00:00.664962
ScoringDeck,0 days 00:00:00.649451
ScoringDeck,0 days 00:00:00.711837
ScoringDeck,0 days 00:00:00.805927
ScoringDeck,0 days 00:00:00.783559
ScoringDeck,0 days 00:00:00.720798
ScoringDeck,0 days 00:00:00.742130
ScoringDeck,0 days 00:00:00.792831
ScoringDeck,0 days 00:00:00.806299
ScoringDeck,0 days 00:00:00.726355
ScoringDeck,0 days 00:00:00.815683
ScoringDeck,0 days 00:00:00.712783
ScoringDeck,0 days 00:00:00.730567
ScoringDeck,0 days 00:00:00.766078
ScoringDeck,0 days 00:00:00.785628
ScoringDeck,0 days 00:00:00.717199
ScoringDeck,0 days 00:00:00.811153
ScoringDeck,0 days 00:00:00.729160
ScoringDeck,0 days 00:00:00.789993
ScoringDeck,0 days 00:00:00.750490
ScoringDeck,0 days 00:00:00.769676
ScoringDeck,0 days 00:00:00.877409
ScoringDeck,0 days 00:00:00.743738
ScoringDeck,0 days 00:00:00.694992
ScoringDeck,0 days 00:00:00.771109
ScoringDeck,0 days 00:00:00.706952
ScoringDeck,0 days 00:00:00.690492
ScoringDeck,0 days 00:00:00.724246
ScoringDeck,0 days 00:00:00.772006
ScoringDeck,0 days 00:00:00.811002
ScoringDeck,0 days 00:00:00.766531
ScoringDeck,0 days 00:00:00.742553
ScoringDeck,0 days 00:00:00.673516
ScoringDeck,0 days 00:00:00.709495
ScoringDeck,0 days 00:00:00.803536
ScoringDeck,0 days 00:00:00.747450
ScoringDeck,0 days 00:00:00.710595
ScoringDeck,0 days 00:00:00.812008
ScoringDeck,0 days 00:00:00.767665
ScoringDeck,0 days 00:00:00.799951
ScoringDeck,0 days 00:00:00.791488
ScoringDeck,0 days 00:00:00.812521
ScoringDeck,0 days 00:00:00.718627
ScoringDeck,0 days 00:00:00.735015
ScoringDeck,0 days 00:00:00.810827
ScoringDeck,0 days 00:00:00.852318
ScoringDeck,0 days 00:00:00.717981
ScoringDeck,0 days 00:00:00.732648
ScoringDeck,0 days 00:00:00.790897
ScoringDeck,0 days 00:00:00.828905
ScoringDeck,0 days 00:00:00.748917
ScoringDeck,0 days 00:00:00.704728
ScoringDeck,0 days 00:00:00.756396
ScoringDeck,0 days 00:00:00.747269
ScoringDeck,0 days 00:00:00.807554
ScoringDeck,0 days 00:00:00.830126
ScoringDeck,0 days 00:00:00.731884
ScoringDeck,0 days 00:00:00.733753
ScoringDeck,0 days 00:00:00.776012
ScoringDeck,0 days 00:00:00.783596
ScoringDeck,0 days 00:00:00.693804
ScoringDeck,0 days 00:00:00.706532
ScoringDeck,0 days 00:00:00.754480
ScoringDeck,0 days 00:00:00.749683
ScoringDeck,0 days 00:00:00.762559
ScoringDeck,0 days 00:00:00.802279
ScoringDeck,0 days 00:00:00.732159
ScoringDeck,0 days 00:00:00.888378
ScoringDeck,0 days 00:00:00.816261
ScoringDeck,0 days 00:00:00.700579
ScoringDeck,0 days 00:00:00.746805
ScoringDeck,0 days 00:00:00.791963
ScoringDeck,0 days 00:00:00.791649
ScoringDeck,0 days 00:00:00.681010
ScoringDeck,0 days 00:00:00.731833
ScoringDeck,0 days 00:00:00.785143
ScoringDeck,0 days 00:00:00.797089
ScoringDeck,0 days 00:00:00.751991
ScoringDeck,0 days 00:00:00.739078
ScoringDeck,0 days 00:00:00.833832
ScoringDeck,0 days 00:00:00.826337
ScoringDeck,0 days 00:00:00.761391
ScoringDeck,0 days 00:00:00.770532
ScoringDeck,0 days 00:00:00.766170
ScoringDeck,0 days 00:00:00.773102
ScoringDeck,0 days 00:00:00.748722
ScoringDeck,0 days 00:00:00.754180
ScoringDeck,0 days 00:00:00.763701
ScoringDeck,0 days 00:00:00.754084
ScoringDeck,0 days 00:00:00.750687
ScoringDeck,0 days 00:00:00.784124
ScoringDeck,0 days 00:00:00.793076
ScoringDeck,0 days 00:00:00.764786
ScoringDeck,0 days 00:00:00.789011
ScoringDeck,0 days 00:00:00.826487
ScoringDeck,0 days 00:00:00.792694
ScoringDeck,0 days 00:00:00.799548
ScoringDeck,0 days 00:00:00.666612
ScoringDeck,0 days 00:00:00.676142
ScoringDeck,0 days 00:00:00.792531
ScoringDeck,0 days 00:00:00.793346
ScoringDeck,0 days 00:00:00.728147
ScoringDeck,0 days 00:00:00.749224
ScoringDeck,0 days 00:00:00.749582
ScoringDeck,0 days 00:00:00.745255
ScoringDeck,0 days 00:00:00.824854
ScoringDeck,0 days 00:00:00.778573
ScoringDeck,0 days 00:00:00.625547
ScoringDeck,0 days 00:00:00.734562
ScoringDeck,0 days 00:00:00.762429
ScoringDeck,0 days 00:00:00.790091
ScoringDeck,0 days 00:00:00.835543
ScoringDeck,0 days 00:00:00.611165
ScoringDeck,0 days 00:00:00.587485
ScoringDeck,0 days 00:00:00.709312
ScoringDeck,0 days 00:00:00.807219
ScoringDeck,0 days 00:00:00.759205
ScoringDeck,0 days 00:00:00.832430
ScoringDeck,0 days 00:00:00.736478
ScoringDeck,0 days 00:00:00.698914
ScoringDeck,0 days 00:00:00.837505
ScoringDeck,0 days 00:00:00.876714
ScoringDeck,0 days 00:00:00.729218
ScoringDeck,0 days 00:00:00.732401
ScoringDeck,0 days 00:00:00.767048
ScoringDeck,0 days 00:00:00.693116
ScoringDeck,0 days 00:00:00.673704
ScoringDeck,0 days 00:00:00.726770
ScoringDeck,0 days 00:00:00.756036
ScoringDeck,0 days 00:00:00.733958
ScoringDeck,0 days 00:00:00.751602
ScoringDeck,0 days 00:00:00.761736
ScoringDeck,0 days 00:00:00.792493
ScoringDeck,0 days 00:00:00.899238
ScoringDeck,0 days 00:00:00.639347
ScoringDeck,0 days 00:00:00.722541
ScoringDeck,0 days 00:00:00.784396
ScoringDeck,0 days 00:00:00.766381
ScoringDeck,0 days 00:00:00.756000
ScoringDeck,0 days 00:00:00.645832
ScoringDeck,0 days 00:00:00.590578
ScoringDeck,0 days 00:00:00.736835
ScoringDeck,0 days 00:00:00.800687
ScoringDeck,0 days 00:00:00.778287
ScoringDeck,0 days 00:00:00.716933
ScoringDeck,0 days 00:00:00.767021
ScoringDeck,0 days 00:00:00.824686
ScoringDeck,0 days 00:00:00.738424
ScoringDeck,0 days 00:00:00.692727
ScoringDeck,0 days 00:00:00.660049
ScoringDeck,0 days 00:00:00.720934
ScoringDeck,0 days 00:00:00.902098
ScoringDeck,0 days 00:00:00.828682
ScoringDeck,0 days 00:00:00.810182
ScoringDeck,0 days 00:00:00.793983
ScoringDeck,0 days 00:00:00.744202
ScoringDeck,0 days 00:00:00.751153
ScoringDeck,0 days 00:00:00.796276
ScoringDeck,0 days 00:00:00.770208
ScoringDeck,0 days 00:00:00.651777
ScoringDeck,0 days 00:00:00.703467
ScoringDeck,0 days 00:00:00.772513
ScoringDeck,0 days 00:00:00.801024
ScoringDeck,0 days 00:00:00.725558
ScoringDeck,0 days 00:00:00.728787
ScoringDeck,0 days 00:00:00.766965
ScoringDeck,0 days 00:00:00.817679
ScoringDeck,0 days 00:00:00.777982
ScoringDeck,0 days 00:00:00.741722
ScoringDeck,0 days 00:00:00.806416
ScoringDeck,0 days 00:00:00.847407
ScoringDeck,0 days 00:00:00.780556
ScoringDeck,0 days 00:00:00.795201
ScoringDeck,0 days 00:00:00.682201
ScoringDeck,0 days 00:00:00.684914
ScoringDeck,0 days 00:00:00.759933
ScoringDeck,0 days 00:00:00.783965
ScoringDeck,0 days 00:00:00.770938
ScoringDeck,0 days 00:00:00.683097
ScoringDeck,0 days 00:00:00.664232
ScoringDeck,0 days 00:00:00.755222
ScoringDeck,0 days 00:00:00.806521
ScoringDeck,0 days 00:00:00.743529
ScoringDeck,0 days 00:00:00.741292
ScoringDeck,0 days 00:00:00.803257
ScoringDeck,0 days 00:00:00.696826
ScoringDeck,0 days 00:00:00.840667
ScoringDeck,0 days 00:00:00.793421
ScoringDeck,0 days 00:00:00.760643
ScoringDeck,0 days 00:00:00.744979
ScoringDeck,0 days 00:00:00.752456
ScoringDeck,0 days 00:00:00.767286
ScoringDeck,0 days 00:00:00.749417
ScoringDeck,0 days 00:00:00.731514
ScoringDeck,0 days 00:00:00.750659
ScoringDeck,0 days 00:00:00.766884
ScoringDeck,0 days 00:00:00.771777
ScoringDeck,0 days 00:00:00.823366
ScoringDeck,0 days 00:00:00.767790
ScoringDeck,0 days 00:00:00.700061
ScoringDeck,0 days 00:00:00.762402
ScoringDeck,0 days 00:00:00.816071
ScoringDeck,0 days 00:00:00.887605
ScoringDeck,0 days 00:00:00.743576
ScoringDeck,0 days 00:00:00.733186
ScoringDeck,0 days 00:00:00.793355
ScoringDeck,0 days 00:00:00.817977
ScoringDeck,0 days 00:00:00.776859
ScoringDeck,0 days 00:00:00.747556
ScoringDeck,0 days 00:00:00.750811
ScoringDeck,0 days 00:00:00.775301
ScoringDeck,0 days 00:00:00.797273
ScoringDeck,0 days 00:00:00.793715
ScoringDeck,0 days 00:00:00.781010
ScoringDeck,0 days 00:00:00.774992
ScoringDeck,0 days 00:00:00.875011
ScoringDeck,0 days 00:00:00.809775
ScoringDeck,0 days 00:00:00.757891
ScoringDeck,0 days 00:00:00.735968
ScoringDeck,0 days 00:00:00.763395
ScoringDeck,0 days 00:00:00.776698
ScoringDeck,0 days 00:00:00.806773
ScoringDeck,0 days 00:00:00.752006
ScoringDeck,0 days 00:00:00.736767
ScoringDeck,0 days 00:00:00.776920
ScoringDeckPd,0 days 00:00:00.073697
ScoringDeckPd,0 days 00:00:00.042213
ScoringDeckPd,0 days 00:00:00.026280
ScoringDeckPd,0 days 00:00:00.055185
ScoringDeckPd,0 days 00:00:00.047498
ScoringDeckPd,0 days 00:00:00.044877
ScoringDeckPd,0 days 00:00:00.044614
ScoringDeckPd,0 days 00:00:00.048644
ScoringDeckPd,0 days 00:00:00.037879
ScoringDeckPd,0 days 00:00:00.102283
ScoringDeckPd,0 days 00:00:00.040091
ScoringDeckPd,0 days 00:00:00.051683
ScoringDeckPd,0 days 00:00:00.055867
ScoringDeckPd,0 days 00:00:00.033434
ScoringDeckPd,0 days 00:00:00.036685
ScoringDeckPd,0 days 00:00:00.031774
ScoringDeckPd,0 days 00:00:00.043383
ScoringDeckPd,0 days 00:00:00.044091
ScoringDeckPd,0 days 00:00:00.047805
ScoringDeckPd,0 days 00:00:00.042819
ScoringDeckPd,0 days 00:00:00.027683
ScoringDeckPd,0 days 00:00:00.036508
ScoringDeckPd,0 days 00:00:00.051139
ScoringDeckPd,0 days 00:00:00.033647
ScoringDeckPd,0 days 00:00:00.053066
ScoringDeckPd,0 days 00:00:00.030484
ScoringDeckPd,0 days 00:00:00.046447
ScoringDeckPd,0 days 00:00:00.038167
ScoringDeckPd,0 days 00:00:00.035379
ScoringDeckPd,0 days 00:00:00.047454
ScoringDeckPd,0 days 00:00:00.035092
ScoringDeckPd,0 days 00:00:00.039379
ScoringDeckPd,0 days 00:00:00.035883
ScoringDeckPd,0 days 00:00:00.040551
ScoringDeckPd,0 days 00:00:00.054559
ScoringDeckPd,0 days 00:00:00.043703
ScoringDeckPd,0 days 00:00:00.047921
ScoringDeckPd,0 days 00:00:00.049163
ScoringDeckPd,0 days 00:00:00.050056
ScoringDeckPd,0 days 00:00:00.047881
ScoringDeckPd,0 days 00:00:00.033197
ScoringDeckPd,0 days 00:00:00.051265
ScoringDeckPd,0 days 00:00:00.049616
ScoringDeckPd,0 days 00:00:00.049333
ScoringDeckPd,0 days 00:00:00.035349
ScoringDeckPd,0 days 00:00:00.031647
ScoringDeckPd,0 days 00:00:00.031778
ScoringDeckPd,0 days 00:00:00.035830
ScoringDeckPd,0 days 00:00:00.048599
ScoringDeckPd,0 days 00:00:00.047592
ScoringDeckPd,0 days 00:00:00.053438
ScoringDeckPd,0 days 00:00:00.032483
ScoringDeckPd,0 days 00:00:00.042496
ScoringDeckPd,0 days 00:00:00.039965
ScoringDeckPd,0 days 00:00:00.044520
ScoringDeckPd,0 days 00:00:00.055471
ScoringDeckPd,0 days 00:00:00.041830
ScoringDeckPd,0 days 00:00:00.051169
ScoringDeckPd,0 days 00:00:00.050575
ScoringDeckPd,0 days 00:00:00.051534
ScoringDeckPd,0 days 00:00:00.034118
ScoringDeckPd,0 days 00:00:00.042863
ScoringDeckPd,0 days 00:00:00.035770
ScoringDeckPd,0 days 00:00:00.050603
ScoringDeckPd,0 days 00:00:00.035383
ScoringDeckPd,0 days 00:00:00.030664
ScoringDeckPd,0 days 00:00:00.047744
ScoringDeckPd,0 days 00:00:00.046342
ScoringDeckPd,0 days 00:00:00.031533
ScoringDeckPd,0 days 00:00:00.035172
ScoringDeckPd,0 days 00:00:00.048128
ScoringDeckPd,0 days 00:00:00.032567
ScoringDeckPd,0 days 00:00:00.045251
ScoringDeckPd,0 days 00:00:00.033457
ScoringDeckPd,0 days 00:00:00.033855
ScoringDeckPd,0 days 00:00:00.036618
ScoringDeckPd,0 days 00:00:00.032092
ScoringDeckPd,0 days 00:00:00.026372
ScoringDeckPd,0 days 00:00:00.040756
ScoringDeckPd,0 days 00:00:00.062323
ScoringDeckPd,0 days 00:00:00.037842
ScoringDeckPd,0 days 00:00:00.049461
ScoringDeckPd,0 days 00:00:00.034964
ScoringDeckPd,0 days 00:00:00.044660
ScoringDeckPd,0 days 00:00:00.040856
ScoringDeckPd,0 days 00:00:00.037217
ScoringDeckPd,0 days 00:00:00.051779
ScoringDeckPd,0 days 00:00:00.031629
ScoringDeckPd,0 days 00:00:00.040388
ScoringDeckPd,0 days 00:00:00.055668
ScoringDeckPd,0 days 00:00:00.033920
ScoringDeckPd,0 days 00:00:00.016154
ScoringDeckPd,0 days 00:00:00.041117
ScoringDeckPd,0 days 00:00:00.041468
ScoringDeckPd,0 days 00:00:00.036541
ScoringDeckPd,0 days 00:00:00.019342
ScoringDeckPd,0 days 00:00:00.031049
ScoringDeckPd,0 days 00:00:00.040338
ScoringDeckPd,0 days 00:00:00.031702
ScoringDeckPd,0 days 00:00:00.041352
ScoringDeckPd,0 days 00:00:00.035038
ScoringDeckPd,0 days 00:00:00.050579
ScoringDeckPd,0 days 00:00:00.063032
ScoringDeckPd,0 days 00:00:00.038268
ScoringDeckPd,0 days 00:00:00.043182
ScoringDeckPd,0 days 00:00:00.031445
ScoringDeckPd,0 days 00:00:00.026899
ScoringDeckPd,0 days 00:00:00.031867
ScoringDeckPd,0 days 00:00:00.038468
ScoringDeckPd,0 days 00:00:00.041316
ScoringDeckPd,0 days 00:00:00.040950
ScoringDeckPd,0 days 00:00:00.055704
ScoringDeckPd,0 days 00:00:00.036258
ScoringDeckPd,0 days 00:00:00.045448
ScoringDeckPd,0 days 00:00:00.044592
ScoringDeckPd,0 days 00:00:00.035096
ScoringDeckPd,0 days 00:00:00.036500
ScoringDeckPd,0 days 00:00:00.039215
ScoringDeckPd,0 days 00:00:00.016046
ScoringDeckPd,0 days 00:00:00.045667
ScoringDeckPd,0 days 00:00:00.027261
ScoringDeckPd,0 days 00:00:00.027842
ScoringDeckPd,0 days 00:00:00.047836
ScoringDeckPd,0 days 00:00:00.050668
ScoringDeckPd,0 days 00:00:00.043873
ScoringDeckPd,0 days 00:00:00.030853
ScoringDeckPd,0 days 00:00:00.048813
ScoringDeckPd,0 days 00:00:00.090965
ScoringDeckPd,0 days 00:00:00.014106
ScoringDeckPd,0 days 00:00:00.031544
ScoringDeckPd,0 days 00:00:00.047325
ScoringDeckPd,0 days 00:00:00.052909
ScoringDeckPd,0 days 00:00:00.036143
ScoringDeckPd,0 days 00:00:00.031508
ScoringDeckPd,0 days 00:00:00.036903
ScoringDeckPd,0 days 00:00:00.018683
ScoringDeckPd,0 days 00:00:00.038240
ScoringDeckPd,0 days 00:00:00.033074
ScoringDeckPd,0 days 00:00:00.051904
ScoringDeckPd,0 days 00:00:00.043130
ScoringDeckPd,0 days 00:00:00.029691
ScoringDeckPd,0 days 00:00:00.042148
ScoringDeckPd,0 days 00:00:00.027739
ScoringDeckPd,0 days 00:00:00.033639
ScoringDeckPd,0 days 00:00:00.052663
ScoringDeckPd,0 days 00:00:00.042563
ScoringDeckPd,0 days 00:00:00.046928
ScoringDeckPd,0 days 00:00:00.025283
ScoringDeckPd,0 days 00:00:00.034986
ScoringDeckPd,0 days 00:00:00.027034
ScoringDeckPd,0 days 00:00:00.051147
